id,name,age,score,department,salary,active_date
1,User1,30,97.84,Engineering,102334,2024-12-10
2,User2,62,95.77,Engineering,50361,2025-02-15
3,User3,44,85.41,Engineering,53646,2025-04-28
4,User4,60,86.79,Sales,94256,2024-12-19
5,User5,51,86.72,HR,82901,2024-10-13
6,User6,64,82.75,Marketing,104481,2024-11-27
7,User7,61,75.34,HR,44262,2025-06-26
8,User8,58,60.1,Marketing,66018,2025-02-24
9,User9,28,80.41,HR,109562,2024-10-17
10,User10,50,64.35,Marketing,71543,2025-06-20
11,User11,59,72.2,HR,118700,2025-01-03
12,User12,44,81.99,HR,71448,2024-10-05
13,User13,37,92.24,Marketing,89202,2025-08-30
14,User14,23,78.05,Sales,64680,2025-05-18
15,User15,36,65.2,HR,110107,2025-06-13
16,User16,49,97.8,Sales,119179,2025-07-21
17,User17,40,80.78,HR,83260,2025-05-24
18,User18,20,60.69,HR,48226,2025-05-01
19,User19,47,80.2,HR,67422,2025-07-14
20,User20,33,62.55,Marketing,94018,2024-11-17
21,User21,27,78.17,Engineering,65676,2024-10-30
22,User22,57,64.88,Engineering,53714,2024-10-02
23,User23,43,66.34,Marketing,40055,2025-03-18
24,User24,52,72.9,Marketing,68307,2025-05-17
25,User25,31,98.32,HR,93670,2025-06-28
26,User26,38,96.27,Sales,74796,2024-12-24
27,User27,45,93.64,Marketing,63450,2024-11-23
28,User28,63,89.69,Marketing,108536,2025-05-23
29,User29,47,90.63,Marketing,107231,2025-03-10
30,User30,36,82.62,Engineering,119427,2025-01-13
31,User31,58,84.89,Sales,59278,2025-08-04
32,User32,24,62.74,Marketing,72220,2025-02-03
33,User33,46,65.97,Sales,104914,2025-05-10
34,User34,64,64.24,Marketing,42923,2024-10-15
35,User35,36,99.9,Marketing,94714,2025-05-29
36,User36,36,93.17,Sales,72653,2025-04-30
37,User37,47,73.18,Engineering,108631,2025-08-06
38,User38,53,68.56,Engineering,116152,2024-12-18
39,User39,30,89.81,Engineering,88474,2025-09-07
40,User40,64,79.94,Marketing,58691,2024-10-29
41,User41,40,74.94,HR,102975,2025-02-06
42,User42,23,81.81,HR,48843,2025-08-04
43,User43,24,80.03,HR,94336,2025-03-31
44,User44,35,83.34,Marketing,60607,2024-11-19
45,User45,24,80.03,HR,54678,2025-07-10
46,User46,22,66.5,Engineering,44383,2024-10-05
47,User47,61,78.66,Marketing,68922,2024-11-03
48,User48,41,80.3,Engineering,53458,2024-10-16
49,User49,30,69.27,HR,105597,2025-08-10
50,User50,61,91.07,HR,102470,2024-11-20
51,User51,35,78.75,Sales,89033,2024-11-26
52,User52,55,73.19,Sales,62926,2025-02-08
53,User53,55,81.7,Marketing,49834,2024-11-19
54,User54,47,64.39,HR,91895,2025-08-26
55,User55,46,95.24,Marketing,105219,2025-03-20
56,User56,43,93.35,Sales,94719,2025-01-19
57,User57,41,68.16,HR,71779,2024-11-01
58,User58,36,78.19,HR,89430,2024-10-08
59,User59,20,86.54,HR,51807,2025-06-24
60,User60,40,91.58,HR,99177,2025-06-25
61,User61,63,91.78,Engineering,74953,2025-03-26
62,User62,31,89.38,HR,60918,2025-04-13
63,User63,48,60.95,HR,97798,2024-12-12
64,User64,41,98.68,Engineering,59381,2025-01-24
65,User65,35,83.62,Engineering,43967,2025-01-25
66,User66,51,62.44,Engineering,83651,2025-02-15
67,User67,48,71.77,Marketing,107427,2025-08-18
68,User68,54,87.53,Engineering,68539,2025-05-06
69,User69,58,92.2,Engineering,109907,2025-04-06
70,User70,30,99.33,HR,49739,2025-07-27
71,User71,24,95.5,Engineering,63531,2024-10-17
72,User72,60,91.38,HR,92302,2025-07-19
73,User73,61,87.03,HR,94159,2025-08-01
74,User74,52,83.27,Engineering,100352,2025-07-24
75,User75,45,96.39,Marketing,48697,2025-01-21
76,User76,39,97.17,HR,83664,2025-05-18
